name,ui,definition,semanticTypes,normalized_name
significant,C0750502,"A term applied to differences, correlations, cause-and-effect relationships, etc., to indicate that they are noticeable, probably too closely correlated to be attributed to chance and therefore indicating a systematic relation: substantial, fairly large; also having consequence or import, important in effect or meaning. In statistics significant ordinarily indicates a probability of not less than 95 percent, while highly significant indicates a probability of not less than 99 percent.",Idea or Concept,significant
Evaluation is limited,,,,
patient 's head,,,,
apices,,,,
visualized,,,,
heart,C0018787,"Det hule, muskulære organet som opprettholder blodsirkulasjonen.","Body Part, Organ, or Organ Component",heart
volume,C0449468,The amount of three dimensional space occupied by an object or the capacity of a space or container.,Quantitative Concept,volume
increasing,,,,
substantial,,,,
layering,,,,
compressive,,,,
Bilateral,C0238767,Being present on both sides of the body. [https://orcid.org/0000-0002-0736-9199],Spatial Concept,Bilateral
worse,C1457868,In an declined condition.,Finding,worse
loculation,,,,
new,C0205314,Having no previous example or precedent or parallel; of a kind not seen before.,Qualitative Concept,new
Cardiomediastinal,,,,
device,C0699733,"<p>A subtype of ManufacturedMaterial used in an activity, without being substantially changed through that activity. The kind of device is identified by the code attribute inherited from Entity.</p><i>Usage:</i>This includes durable (reusable) medical equipment as well as disposable equipment.",Manufactured Object,device
border,,,,
right - sided,,,,
loculated,C0205277,No results,No results,loculated
bilateral,C0238767,Being present on both sides of the body. [https://orcid.org/0000-0002-0736-9199],Spatial Concept,bilateral
subjacent,,,,
well,,,,
aerated,,,,
Bony,C0443157,No results,No results,Bony
TIPS,,,,
quadrant,C1631280,"One quarter of a circle. In anatomy, one part of an area divided into quarters for descriptive purposes.",Spatial Concept,quadrant
consolidations,C0702116,No results,No results,consolidations
areas,C0205146,The extent of a 2-dimensional surface enclosed within a boundary.,Spatial Concept,areas
round,,,,
larger,C0549177,"Of considerable or relatively great size, extent, or capacity.",Quantitative Concept,larger
Small,C0700321,"Limited in number, quantity, magnitude or extent.",Quantitative Concept,Small
relevant,,,,
Unchanged,,,,
Superimposed,,,,
within,C0332285,On the inside; contained in.,Spatial Concept,within
limits,,,,
aorta,C0003483,"Srdečnice. Největší tepna organismu, která vystupuje přímo z levé srdeční komory. Probíhá hrudníkem a břišní dutinou (před páteří) až do bederní oblasti, kde se dělí (bifurkace) na dvě kyčelní tepny (aa. ilicae). Vystupuje z ní v různých částech řada větví, které zásobují okysličenou krví všechny orgány těla. A. ascendens - vzestupná a., počáteční úsek a. přecházející v aortální oblouk (arcus aortae). Navazuje a. descendens, která má část hrudní (a. thoracica) a břišní (a. abdominalis). (cit. Velký lékařský slovník online, 2017 http://lekarske.slovniky.cz)","Body Part, Organ, or Organ Component",aorta
unfolded,,,,
vascularity,C4068833,No results,No results,vascularity
small,C0700321,"Limited in number, quantity, magnitude or extent.",Quantitative Concept,small
moderate,C5201148,Disease activity score: 30 to 44,Finding,moderate
partially,,,,
Bibasilar,,,,
airspace,,,,
costophrenic,,,,
angle,C0231760,No results,No results,angle
overlying,,,,
wires,,,,
increase,C0442805,"A process of becoming larger, more numerous, more important, or more likely.",Functional Concept,increase
component,C5690167,No results,No results,component
laterally,,,,
not well assessed,,,,
monitoring,,,,
support,,,,
devices,C0699733,"<p>A subtype of ManufacturedMaterial used in an activity, without being substantially changed through that activity. The kind of device is identified by the code attribute inherited from Entity.</p><i>Usage:</i>This includes durable (reusable) medical equipment as well as disposable equipment.",Manufactured Object,devices
mild,,,,
post - operative,,,,
alignment,C1706765,The act of adjusting or aligning objects in relation to each other; the result of this activity.,Spatial Concept,alignment
sternal,,,,
Mild,,,,
retrocardiac,,,,
Stable,,,,
cardiomegaly,C0018800,Abnormal enlargement of the heart.,Finding,cardiomegaly
artery,,,,
enlargement,,,,
main,C1542147,Most important; principal.,Qualitative Concept,main
subclavian,,,,
PICC,,,,
line,C0230719,"Platelike region of a muscle sarcomere to which the plus ends of actin filaments are attached. [GOC:mtg_muscle, ISBN:0815316194]",Cell Component,line
SVC,,,,
elevated,C3163633,Raised or increased above normal levels or limits.,Qualitative Concept,elevated
venous,C0348013,"Of, or pertaining to, or contained in, or performing the function of the veins.",Spatial Concept,venous
pressure,,,,
sharply,,,,
hemidiaphragm,,,,
decrease,C0547047,No results,No results,decrease
opacification,C0449584,No results,No results,opacification
base,C0178499,opposite of acid,Chemical Viewed Functionally,base
an,,,,
prominent,C0205402,No results,No results,prominent
underlying,C4722602,"Situated beneath, or the basic or root cause of something.",Finding,underlying
Cardiac,,,,
adjacent,C0205117,Next to or adjoining.,Spatial Concept,adjacent
top - normal,,,,
hypertension,,,,
Enlarged,C0442800,No results,No results,Enlarged
prominence,,,,
atrium,,,,
mitral,C0746591,a valve that controls blood flow between heart chambers,Qualitative Concept,mitral
valve,,,,
origin,,,,
infectious,,,,
process,C1522240,A sequence of events which produces some outcome.,Phenomenon or Process,process
engorgement,,,,
failure,C5200924,A lack of occurrence or performance.,Idea or Concept,failure
layer,,,,
dependently,,,,
peculiar,,,,
shape,C0332479,The spatial arrangement of something as distinct from its substance.,Spatial Concept,shape
pericardial,,,,
relatively,,,,
Aortic,C0003483,"Srdečnice. Největší tepna organismu, která vystupuje přímo z levé srdeční komory. Probíhá hrudníkem a břišní dutinou (před páteří) až do bederní oblasti, kde se dělí (bifurkace) na dvě kyčelní tepny (aa. ilicae). Vystupuje z ní v různých částech řada větví, které zásobují okysličenou krví všechny orgány těla. A. ascendens - vzestupná a., počáteční úsek a. přecházející v aortální oblouk (arcus aortae). Navazuje a. descendens, která má část hrudní (a. thoracica) a břišní (a. abdominalis). (cit. Velký lékařský slovník online, 2017 http://lekarske.slovniky.cz)","Body Part, Organ, or Organ Component",Aortic
contour,,,,
changed,,,,
hilus,,,,
not less distinct,,,,
interstitial,C0596790,"Relating to or situated in the small, narrow spaces between tissues or parts of an organ.",Body Location or Region,interstitial
overload,,,,
Nasogastric,C3282907,No results,No results,Nasogastric
out of review,,,,
Multiple,,,,
right sided,C0444532,Pertaining to the physical area of an object that is located to the right of its center.,Spatial Concept,right sided
fracture,C0016658,A partial or complete breakage of the continuity of a bone. [],Injury or Poisoning,fracture
multiple,,,,
posttraumatic,C5453015,No results,No results,posttraumatic
deformities,,,,
Massive,C0522501,No results,No results,Massive
nearly,C3828842,Not quite or just short of.,Qualitative Concept,nearly
resolved,C3714811,No results,No results,resolved
Nonspecific,C0750540,No results,No results,Nonspecific
thoracic,,,,
convex,C0521163,No results,No results,convex
old,C0580836,"Not new, of an earlier time.",Temporal Concept,old
ribs,,,,
second,C0457385,"A unit of time, one of the seven base units of the International System of Units (Systeme International d'Unites, SI). The second is the duration of 919 263 177 0 periods of the specified light radiation corresponding to the transition between the two hyperfine levels of the caesium 133 atom in its ground state at 0 K. According to the convention, 60 seconds constitute one minute; 3,600 seconds constitute one hour.",Temporal Concept,second
fifith,,,,
Slight,,,,
posterior,,,,
fourth,C0205438,Following the third position in an ordering or series; coming next after the third and just before the fifth in position.,Quantitative Concept,fourth
calcified,,,,
Severe,,,,
standard,,,,
below,,,,
diaphragm,,,,
Interval,C1272706,"A time period, or other type of interval, during which something may be achieved, obtained or observed.",Temporal Concept,Interval
improved,C0184511,Condition changed and/or recovered,Finding,improved
aeration,C2215609,No results,No results,aeration
resolution,C2699488,"A means of finding a solution to a problem, or a means of finding agreement or harmony.",Conceptual Entity,resolution
Right,C0205090,Being or located on or directed toward the side of the body to the east when facing north.,Spatial Concept,Right
confluent,C0205200,No results,No results,confluent
margin,,,,
chronic,C0205191,"Condition lasting for more than 3-6 months, or persisting beyond the course of an acute disease, or after tissue healing is complete.",Temporal Concept,chronic
thickening,,,,
S type,,,,
ventricular,C1522565,Of or relating to a ventricle (of the heart or brain).,Spatial Concept,ventricular
configuration,,,,
similar to prior,,,,
tortuosity,C0333076,No results,No results,tortuosity
Elevation,C0702240,The condition of being elevated.,Spatial Concept,Elevation
basilar,C1184146,No results,No results,basilar
linear,C0205132,A mark that is long relative to its width; a length (straight or curved) without breadth or thickness; the trace of a moving point.,Spatial Concept,linear
scarring,,,,
elevation,C0702240,The condition of being elevated.,Spatial Concept,elevation
streaky,,,,
superimposed,,,,
top,,,,
Air,C3536832,No results,No results,Air
wall,,,,
surgery,,,,
skin,C1123023,The outer covering of the body that protects it from the environment. It is composed of the DERMIS and the EPIDERMIS.,Body System,skin
slight,,,,
interval,C1272706,"A time period, or other type of interval, during which something may be achieved, obtained or observed.",Temporal Concept,interval
hyperinflated,,,,
greater,C1704243,"Notable in size, number, measure, magnitude, degree, or effectiveness.",Quantitative Concept,greater
Sternotomy,,,,
extensive,C0205231,"Large in quantity, range, or spatial extent.",Qualitative Concept,extensive
clips,C0175722,"Devices designed for attachment or occlusion of anatomic structures (e.g., blood vessels, fallopian tubes) and small objects and accessories (e.g., towels, drapes, bandages) used in surgical procedures without intentionally piercing them (i.e., atraumatic); some clips are intended for use as permanent implants or for temporary occlusion of external (e.g., nose, umbilical cord) anatomic structures. Surgical temporary clips usually permit only a small jaw opening, have a normally closed resting state, and are frequently applied manually; dedicated implantable clips include a variety of atraumatic small metallic or plastic devices in different shapes and sizes that are typically delivered using clip appliers.",Medical Device,clips
status,C0449438,Designation of a concept's state. Normally is not populated unless the state is retired..,Qualitative Concept,status
post,C0687676,Happening at a time subsequent to a reference time; later in time or order.,Temporal Concept,post
median,,,,
sternotomy,,,,
CABG,,,,
obstructive,,,,
Degenerative,,,,
changes,,,,
along,,,,
spine,,,,
COPD,,,,
blunting,,,,
trace,,,,
borderline,C0205189,"Having a minor degree of severity that is considered to be on the boundary between the normal and the abnormal ranges. For quantitative traits, a deviation of that is less than two standard deviations from the appropriate population mean. [https://orcid.org/0000-0002-0736-9199]",Qualitative Concept,borderline
knob,,,,
calcifications,,,,
multilevel,,,,
degenerative,,,,
airway,,,,
obstruction,C0028778,Blockage of the normal flow of the contents of an anatomical passageway.,Finding,obstruction
post CABG,,,,
appropriately,,,,
aligned,,,,
Vascular,C1801960,Relating to or containing blood vessels.,Qualitative Concept,Vascular
diaphragms,,,,
flattened,C0016203,No results,No results,flattened
markings,,,,
early,C1279919,At or near the beginning of a period of time or course of events.,Temporal Concept,early
institial,,,,
infiltrate,,,,
frank,,,,
atypical,C0205182,Varying from the norm; not conformable to the type.,Qualitative Concept,atypical
lobar,C1522010,Of or relating to or affecting a lobe.,Qualitative Concept,lobar
subtle,,,,
9 mm,,,,
otherwise,,,,
aspect,,,,
elongation,,,,
descending,C0205386,To travel downward.,Qualitative Concept,descending
flattening,,,,
hemidiaphragms,,,,
diffuse,C0205219,Widely spread; not localized or confined.,Spatial Concept,diffuse
resolving,,,,
Mediastinum,C0025066,"A membrane in the midline of the THORAX of mammals. It separates the lungs between the STERNUM in front and the VERTEBRAL COLUMN behind. It also surrounds the HEART, TRACHEA, ESOPHAGUS, THYMUS, and LYMPH NODES.",Body Location or Region,Mediastinum
hila,,,,
Improving,,,,
Diffuse,C0205219,Widely spread; not localized or confined.,Spatial Concept,Diffuse
moderately,,,,
AP,,,,
diameter,,,,
Scattered,C0439742,No results,No results,Scattered
nodules,C0028259,A 1 to 5 cm firm lesion raised above the surface of the surrounding skin; differs from a papule only in size,Acquired Abnormality,nodules
Lower,,,,
secondary,,,,
accentuation,,,,
Tortuosity,C0333076,No results,No results,Tortuosity
Cardiomegaly,C0018800,Abnormal enlargement of the heart.,Finding,Cardiomegaly
Ovoid,,,,
bilaterally,,,,
infiltrates,,,,
free,,,,
air,C3536832,No results,No results,air
Supportive,,,,
Continued,,,,
loss,C1517945,A gradual decline in amount or activity.,Quantitative Concept,loss
fully,,,,
expanded,,,,
dense,C0439794,Having high relative density or specific gravity; permitting little if any light to pass through.,Qualitative Concept,dense
midline,,,,
IJ,,,,
fluid,,,,
major,C0205164,"Greater or bigger in amount, extent, or size.",Qualitative Concept,major
fissure,C0332469,A long narrow slit or groove that divides an organ into lobes.,Anatomical Structure,fissure
both,C1706086,One and the other; relating to or being two in conjunction.,Qualitative Concept,both
Left - sided,C0443246,An abnormal transposition to the left side.,Spatial Concept,Left - sided
Opacification,C0449584,No results,No results,Opacification
Monitoring,,,,
port,,,,
catheter,,,,
abdomen,C0000726,Porción del cuerpo que se encuentra entre el TÓRAX y la PELVIS.,Body Location or Region,abdomen
Hyperinflated,,,,
widening,C0332464,"Having a width, or side to side dimension, that is greater than is normally expected.",Spatial Concept,widening
lesion,C0221198,"A localized pathological or traumatic structural change, damage, deformity, or discontinuity of tissue, organ, or body part.",Finding,lesion
over,,,,
superior vena cava,,,,
intrathoracic,,,,
internal,C0205102,Inside or closer to the inside of the body or object.,Spatial Concept,internal
jugular,,,,
trachea,C0040578,The cartilaginous and membranous tube descending from the larynx and branching into the right and left main bronchi.,"Body Part, Organ, or Organ Component",trachea
central,C0205099,Applies to an abnormality that is located close to the median plane or midline of the body or of the referenced structure. [],Spatial Concept,central
superior,,,,
Right - sided,C0444532,Pertaining to the physical area of an object that is located to the right of its center.,Spatial Concept,Right - sided
cavoatrial,,,,
in position,C1550045,"<p>Used by one system to inform another that the container is in position for specimen transfer (e.g., container removal from track, pipetting, etc.).</p>",Spatial Concept,in position
Increase,C0442805,"A process of becoming larger, more numerous, more important, or more likely.",Functional Concept,Increase
caliber,,,,
veins,C0042449,"Subdivision of venous tree (organ) which consists of branching sets of veins that form a tree; together with other venous trees (organ part), it constitutes a venous tree (organ). Examples: subclavian venous tree, jugular tree, extrahepatic portal tree, common iliac venous tree.","Body Part, Organ, or Organ Component",veins
intravascular,C0442123,No results,No results,intravascular
Port - A - Cath,,,,
cavoatrial junction,,,,
essentially,,,,
inflated,,,,
hemothorax,C0019123,"Přítomnost krve v pohrudniční (pleurální) dutině, nejč. po úrazu. (cit. Velký lékařský slovník online, 2016 http://lekarske.slovniky.cz)",Pathologic Function,hemothorax
aortic,,,,
knuckle,,,,
calcification,C1533591,No results,No results,calcification
demineralization,,,,
Well,,,,
fifth,C0205439,Following the fourth position in an ordering or series; coming next after the fourth and just before the sixth in position.,Quantitative Concept,fifth
anterior,C0205094,Denoting the front surface of the body; often used to indicate the position of one structure relative to another.,Spatial Concept,anterior
Linear,C0205132,A mark that is long relative to its width; a length (straight or curved) without breadth or thickness; the trace of a moving point.,Spatial Concept,Linear
focus,,,,
redistribution,C0332620,No results,No results,redistribution
hazy,,,,
ill - defined,,,,
Increased,C0205217,No results,No results,Increased
lingular,,,,
faint,,,,
perihilar,,,,
Multifocal,C0205292,"Arising from, pertaining to, or having many locations.",Spatial Concept,Multifocal
decreased,C0205216,A subjective response indicating that something is or has decreased.,Quantitative Concept,decreased
in extent,,,,
severity,,,,
Retrocardiac,,,,
valvular,,,,
replacement,C0559956,The act of removing one thing and putting another thing in its place.,Functional Concept,replacement
right internal jugular vein,C0501117,No results,No results,right internal jugular vein
Discrete,,,,
worsened,,,,
infrahilar,,,,
drain,,,,
internal jugular,,,,
postoperative,,,,
Midline,,,,
drains,,,,
in place,,,,
Swan - Ganz,,,,
pulmonic,,,,
placement,C1524072,"Position or arrangement, as of the teeth; the state of being placed or arranged, as the assignment of a person to a appropriate clinical study.",Qualitative Concept,placement
nondistended,,,,
5 cm above,,,,
Median,,,,
migrated,C0232902,No results,No results,migrated
proximally,,,,
cardia,,,,
blurring,,,,
horizontal,C0205126,Parallel to or in the plane of the horizon.,Spatial Concept,horizontal
side port,,,,
the Swan - Ganz,,,,
other,C0205394,Different than the one(s) previously specified or mentioned.,Qualitative Concept,other
homogeneous,,,,
worrisome,,,,
Trace,,,,
constant,C1547014,No results,No results,constant
Biapical,,,,
Surgical,,,,
neck,C0027530,La parte del cuerpo humano u otro animal que conecta la CABEZA con el resto del cuerpo,Body Location or Region,neck
pneumomediastinum,,,,
symmetrical,C0332516,No results,No results,symmetrical
apical,C0205111,"Applies to an abnormality whose distribution and appearance are located at the apex of an organ. For instance, apical refers to the superior portion of the lung. []",Spatial Concept,apical
parenchyma,C0933845,"The tissue that constitutes the essential part of an organ as contrasted with e.g., connective tissue and blood vessels.","Body Part, Organ, or Organ Component",parenchyma
biapical,,,,
Upper,C1282910,"In anatomy, indicating higher than a given reference point.",Spatial Concept,Upper
paratracheal,C0442143,Regions near to the trachea.,Spatial Concept,paratracheal
surgical,,,,
deviation,,,,
thyroid,,,,
vessel on end,,,,
thyroidectomy,C0040145,Surgery to remover part or all of the thyroid gland.,Therapeutic or Preventive Procedure,thyroidectomy
malignancy,,,,
Thoracic,,,,
Consolidative,C0702116,No results,No results,Consolidative
RELEVANT,,,,
CHANGE,,,,
PARENCHYMAL,,,,
OPACITIES,,,,
PNEUMONIA,,,,
OTHER,,,,
FOCAL,,,,
DIFFUSE,,,,
LUNG,,,,
DISEASE,,,,
NORMAL,,,,
SIZE,,,,
CARDIAC,,,,
SILHOUETTE,,,,
HILAR,,,,
MEDIASTINAL,,,,
STRUCTURES,,,,
AZYGOS,,,,
LOBE,,,,
remainder,,,,
accessory,C2963249,Something added to extend a whole and to make an addition.,Manufactured Object,accessory
azygos,,,,
